title,link,youtube_link
2022 SKECHERS – On the Road with Willie Nelson,https://www.superbowl-ads.com/2022-skechers-on-the-road-with-willie-nelson/,https://www.youtube.com/embed/X5-nAFdvg7c?feature=oembed&autoplay=1&wmode=opaque&rel=0&showinfo=0&iv_load_policy=3&modestbranding=0
2022 BUD LIGHT SELTZER HARD SODA – Land of Loud Flavors,https://www.superbowl-ads.com/2022-bud-light-seltzer-hard-soda-land-of-loud-flavors/,https://www.youtube.com/embed/Vs0YHD0JoCk?feature=oembed&autoplay=1&wmode=opaque&rel=0&showinfo=0&iv_load_policy=3&modestbranding=0
2022 TELEMUNDO – Goooooal with Andres Cantor,https://www.superbowl-ads.com/2022-telemundo-goooooal-with-andres-cantor/,https://www.youtube.com/embed/-QdSFj17Su8?feature=oembed&autoplay=1&wmode=opaque&rel=0&showinfo=0&iv_load_policy=3&modestbranding=0
2022 GOOGLE – Lizzo in Real Tone,https://www.superbowl-ads.com/2022-google-lizzo-in-real-tone/,https://www.youtube.com/embed/XhUgcYw9cj4?version=3&autoplay=1&wmode=opaque&rel=0&showinfo=0&iv_load_policy=3&modestbranding=0#038;rel=1&showsearch=0&showinfo=1&iv_load_policy=1&fs=1&hl=en-US&autohide=2&wmode=transparent
2022 META – Old Friends. New fun.,https://www.superbowl-ads.com/2022-meta-old-friends-new-fun/,
2022 PEACOCK – Bel-Air with Will Smith,https://www.superbowl-ads.com/2022-peacock-bel-air-with-will-smith/,https://www.youtube.com/embed/nolcJF_197c?version=3&autoplay=1&wmode=opaque&rel=0&showinfo=0&iv_load_policy=3&modestbranding=0#038;rel=1&showsearch=0&showinfo=1&iv_load_policy=1&fs=1&hl=en-US&autohide=2&wmode=transparent
2022 TURBOTAX – Matchmaker,https://www.superbowl-ads.com/2022-turbotax-matchmaker/,
2022 TURKISH AIRLINES – Pangea with Morgan Freeman,https://www.superbowl-ads.com/2022-turkish-airlines-pangea-with-morgan-freeman/,
2022 TACO BELL – The Grande Escape,https://www.superbowl-ads.com/2022-taco-bell-the-grande-escape/,https://www.youtube.com/embed/YPV7X8_zKfc?feature=oembed&autoplay=1&wmode=opaque&rel=0&showinfo=0&iv_load_policy=3&modestbranding=0
2022 MICHELOB ULTRA – Caddy,https://www.superbowl-ads.com/2022-michelob-ultra-golden/,https://www.youtube.com/embed/0XXmCAwO3qg?feature=oembed&autoplay=1&wmode=opaque&rel=0&showinfo=0&iv_load_policy=3&modestbranding=0
2022 DRAFTKINGS – Fortune: Life’s a Gamble,https://www.superbowl-ads.com/2022-draftkings-fortune-lifes-a-gamble/,
2022 UBER EATS – Uber Don’t Eats,https://www.superbowl-ads.com/2022-uber-eats-uber-dont-eats/,
2022 EXPEDIA – Stuff,https://www.superbowl-ads.com/2022-expedia-stuff/,https://www.youtube.com/embed/CMaispXEh94?feature=oembed&autoplay=1&wmode=opaque&rel=0&showinfo=0&iv_load_policy=3&modestbranding=0
2022 BOOKING.COM – Idris,https://www.superbowl-ads.com/2022-booking-com-idris/,https://www.youtube.com/embed/YchR7cbFuAU?feature=oembed&autoplay=1&wmode=opaque&rel=0&showinfo=0&iv_load_policy=3&modestbranding=0
2022 AVOCADOS FROM MEXICO – Always Good,https://www.superbowl-ads.com/2022-avocados-from-mexico-always-good/,
2022 IRISH SPRING – Welcome to Irish Spring,https://www.superbowl-ads.com/2022-irish-spring-welcome-to-irish-spring/,
2022 PLANTERS – Feed the Debate,https://www.superbowl-ads.com/2022-planters-feed-the-debate/,
2022 TOYOTA – Start Your Impossible,https://www.superbowl-ads.com/2022-toyota-start-your-impossible/,
2022 WEATHERTECH – Special Ops: Fit Crew,https://www.superbowl-ads.com/2022-weathertech-special-ops-fit-crew/,https://www.youtube.com/embed/fwnbHVYgprA?feature=oembed&autoplay=1&wmode=opaque&rel=0&showinfo=0&iv_load_policy=3&modestbranding=0
2022 WALLBOX – SuperchargedSeth,https://www.superbowl-ads.com/2022-wallbox-superchargedseth/,
2022 RAKUTEN – High Stakes,https://www.superbowl-ads.com/2022-rakuten-high-stakes/,
2022 HELLMANN’S – Mayo Tackles Food Waste,https://www.superbowl-ads.com/2022-hellmanns-mayo-tackles-food-waste/,
2022 BUD LIGHT NEXT – Zero In The Way Of Possibility,https://www.superbowl-ads.com/2022-bud-light-next-zero-in-the-way-of-possibility/,
2022 SAM’S CLUB – VIP With Kevin Hart,https://www.superbowl-ads.com/2022-sams-club-vip-with-kevin-hart/,
2022 PLANET FITNESS – Lindsay Lohan,https://www.superbowl-ads.com/2022-planet-fitness-lindsay-lohan/,https://www.youtube.com/embed/4TEKZo6b11M?feature=oembed&autoplay=1&wmode=opaque&rel=0&showinfo=0&iv_load_policy=3&modestbranding=0
2022 SALESFORCE – #TeamEarth Because Earth is the New Frontier with Matthew McConaughey,https://www.superbowl-ads.com/2022-salesforce-teamearth-because-earth-is-the-new-frontier-with-matthew-mcconaughey/,
2022 CARVANA – Oversharing Mom,https://www.superbowl-ads.com/2022-carvana-oversharing-mom/,https://www.youtube.com/embed/YpKYj8edUOg?feature=oembed&autoplay=1&wmode=opaque&rel=0&showinfo=0&iv_load_policy=3&modestbranding=0
2022 PEPSI – The Call,https://www.superbowl-ads.com/2022-pepsi-the-call/,
2022 KIA – Robo Dog,https://www.superbowl-ads.com/2022-kia-robo-dog/,
2022 VROOM – Flake the Musical,https://www.superbowl-ads.com/2022-vroom-flake-the-musical/,https://www.youtube.com/embed/9f0W1YyZVA4?version=3&autoplay=1&wmode=opaque&rel=0&showinfo=0&iv_load_policy=3&modestbranding=0#038;rel=1&showsearch=0&showinfo=1&iv_load_policy=1&fs=1&hl=en-US&autohide=2&wmode=transparent
